category,name,image_url,description,price,url
Laptop,Asus ExpertBook B1 B1403CVA Intel Core i5 1335U 8GB RAM 1TB SSD 14 Inch FHD Display Gentle Grey Laptop,https://www.ryans.com/storage/products/small/asus-expertbook-b1-b1403cva-intel-core-i5-1335u-11741493288.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Gentle Grey",88500,https://www.ryans.com/asus-expertbook-b1-b1403cva-intel-core-i5-1335u-laptop
Laptop,"Dell Inspiron 16 5625 AMD Ryzen 7 5825U 8GB RAM, 512GB SSD 16 Inch FHD+ Display Platinum Silver Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-16-5625-amd-ryzen-7-5825u-8gb-ram-11707908189.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: ",0,https://www.ryans.com/dell-inspiron-16-5625-amd-ryzen-7-5825u-8gb-ram-512gb-ssd-16-inch-fhd-plus-display-platinum-silver-laptop
,,,,,
Laptop,MSI Thin15 B13UC Intel Core i5-13420H 8GB RAM 512GB SSD 15.6 Inch FHD IPS Display Cosmos Grey Gaming Laptop with MSI Essential Backpack,https://www.ryans.com/storage/products/small/msi-thin-15-b13uc-intel-core-i5-13420h-8gb-ram-61735124442.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: 4GB, Display Size (Inch): 15.6, Color: Cosmos Gray",89890,https://www.ryans.com/msi-thin-15-b13uc-intel-core-i5-13420h-15.6-inch-display-cosmos-grey-gaming-laptop
Laptop,"HP ProBook 440 G11 Series 1 Intel Core Ultra 5-125U 8GB RAM, 512GB SSD 14 Inch FHD Display Silver Laptop",https://www.ryans.com/storage/products/small/hp-probook-440-g11-series-1-intel-core-ultra-5-11747809993.webp,"Processor Type: Core Ultra5, Generation: Ultra, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Silver",89890,https://www.ryans.com/hp-probook-440-g11-series-1-intel-core-ultra-5-125u-laptop
Laptop,Tecno Megabook T1 15 Intel Core i9-13900HK 32GB RAM 1TB SSD 15.6 Inch FHD Display Space Grey Laptop,https://www.ryans.com/storage/products/small/tecno-megabook-t1-15-intel-core-i9-13900hk-32gb-11757423479.webp,"Processor Type: Core i9, Generation: 13th (Intel), RAM: 32GB, Storage: 1TB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Space Gray",91000,https://www.ryans.com/tecno-megabook-t1-15-laptop
Laptop,"Lenovo IdeaPad Slim 5i 14IRH10 13th Gen Intel Core i5-13420H 16GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display Luna Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-5i-14irh10-13th-gen-intel-11748950200.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Luna Grey",91999,https://www.ryans.com/lenovo-ideapad-slim-5i-14irh10-13th-gen-intel-core-i5-13420h-laptop
Laptop,Asus VivoBook Asus VivoBook Pro 15 K3500PA 11th Gen Intel Core i7-11370H 8GB RAM 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-pro-15-k3500pa-11th-gen-intel-core-11664192948.webp,"Processor Type: Core i7, Generation: 11th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Quiet Blue",93000,https://www.ryans.com/asus-vivobook-pro-15-k3500pa-11th-gen-intel-core-i7-11370h-15.6-inch-fhd-display-quiet-blue-laptop
Laptop,"HP ProBook 450 G10 Intel Core i5-1335U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Silver Laptop (8GB RAM)",https://www.ryans.com/storage/products/small/hp-probook-450-g10-intel-core-i5-1335u-8gb-ram-51709972047.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Silver",93000,https://www.ryans.com/hp-probook-450-g10-intel-core-i5-1335u-8gb-ram-512gb-ssd-15.6-inch-fhd-display-silver-laptop
Laptop,"Dell Inspiron 15 3530 for Business 13th Gen Intel Core i7-1355U 16GB RAM, 512GB SSD 15.6 Inch FHD Display Platinum Silver Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-15-3530-for-business-13th-gen-intel-11748420395.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Platinum Silver",93500,https://www.ryans.com/dell-inspiron-15-3530-for-business-13th-gen-intel-core-i7-1355u-laptop
Laptop,"HP ProBook 460 G11 Series 1 Intel Core Ultra 5-125H 8GB RAM, 512GB SSD 16 Inch FHD+ WUXGA Display Silver Laptop",https://www.ryans.com/storage/products/small/hp-probook-460-g11-series-1-intel-core-11759057378.webp,"Processor Type: Core Ultra5, Generation: Ultra, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 16, Color: Silver",93900,https://www.ryans.com/hp-probook-460-g11-series-1-intel-core-ultra-5-125h-silver-laptop
Laptop,Acer Aspire Vero AV14-52P-53Z6 Intel Core i5-1335U 16GB RAM 512GB SSD 14 Inch FHD Display Marianna Blue Laptop,https://www.ryans.com/storage/products/small/acer-aspire-vero-av14-52p-53z6-intel-core-i5-11717845893.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Marianna Blue",94000,https://www.ryans.com/acer-aspire-vero-av14-52p-53z6-intel-core-i5-1335u-16gb-ram-512gb-ssd-14-inch-marianna-blue-laptop
Laptop,"Lenovo ThinkPad E14 Gen 5 13th Gen Intel Core i5-1335U 8GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display Black Laptop",https://www.ryans.com/storage/products/small/lenovo-thinkpad-e14-gen-5-13th-gen-intel-core-i5-11744547439.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Black",94000,https://www.ryans.com/lenovo-thinkpad-e14-gen-5-13th-gen-intel-core-i5-1335u-laptop
Laptop,"Dell Inspiron 15 3530 Intel Core i7-1355U 16GB RAM, 512GB SSD 15.6 Inch FHD Display Platinum Silver Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-15-3530-intel-core-i7-1355u-16gb-11715155536.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Platinum Silver",94500,https://www.ryans.com/dell-inspiron-15-3530-intel-core-i7-1355u-16gb-ram-512gb-ssd-15.6-inch-fhd-display-platinum-silver-laptop
Laptop,MSI Thin A15 B7UC AMD Ryzen 5-7535HS 16GB RAM 512GB SSD 15.6 Inch FHD Display Cosmos Gray Gaming Laptop,https://www.ryans.com/storage/products/small/msi-thin-a15-b7uc-amd-ryzen-5-7535hs-16gb-ram-11749992058.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 16GB, Storage: 512GB SSD, Graphics Memory: 4GB, Display Size (Inch): 15.6, Color: Cosmos Gray",95000,https://www.ryans.com/msi-thin-a15-b7uc-ryzen-5-7535hs-15.6-inch-gaming-laptop
Laptop,Lenovo ThinkPad E14 Gen 6 Series 1 Intel Core Ultra 5-125U 8GB RAM 512GB SSD 14 Inch FHD+ WUXGA IPS Display Graphite Black Laptop,https://www.ryans.com/storage/products/small/lenovo-thinkpad-e14-gen-6-series-1-intel-core-11755002431.webp,"Processor Type: Core Ultra5, Generation: Ultra, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 14, Color: Graphite Black",95000,https://www.ryans.com/lenovo-thinkpad-e14-gen-6-series-1-laptop
Laptop,"Asus TUF Gaming A15 FA506NFR AMD Ryzen 7-7435HS 8GB RAM, 512GB SSD 15.6 Inch FHD Display Graphite Black Gaming Laptop",https://www.ryans.com/storage/products/small/asus-tuf-gaming-a15-fa506nfr-amd-ryzen-7-7435hs-61729154781.webp,"Processor Type: Ryzen7, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: 4GB, Display Size (Inch): 15.6, Color: Graphite Black",95500,https://www.ryans.com/asus-tuf-gaming-a15-fa506nfr-amd-ryzen-7-7435hs-graphite-black-gaming-laptop
Laptop,"HP Victus Gaming 15-fb1054AX AMD Ryzen 5-7535HS 8GB RAM, 512GB SSD 15.6 Inch FHD Display Performance Blue Gaming Laptop",https://www.ryans.com/storage/products/small/hp-victus-gaming-15-fb1054ax-amd-ryzen-5-7535hs-11759234859.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: 4GB, Display Size (Inch): 15.6, Color: Performance Blue",95900,https://www.ryans.com/hp-victus-gaming-15-fb1054ax-amd-ryzen-5-7535hs-gaming-laptop
Laptop,"HP Victus Gaming 15-fb1055AX AMD Ryzen 5-7535HS 8GB RAM, 512GB SSD 15.6 Inch FHD Display Mica Silver Gaming Laptop",https://www.ryans.com/storage/products/small/hp-victus-gaming-15-fb1055ax-amd-ryzen-5-7535hs-11759236505.webp,"Processor Type: Ryzen5, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: 4GB, Display Size (Inch): 15.6, Color: Mica Silver",95900,https://www.ryans.com/hp-victus-gaming-15-fb1055ax-amd-ryzen-5-7535hs-gaming-laptop
Laptop,Asus VivoBook 15 X1504VA Intel Core i7-1355U 16GB RAM 512GB SSD 15.6 Inch FHD Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-intel-core-i7-1355u-16gb-11747048572.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Cool Silver",96500,https://www.ryans.com/asus-vivobook-15-x1504va-intel-core-i7-1355u-laptop
Laptop,Asus VivoBook 15 X1504VA Intel Core i7-1355U 16GB RAM 512GB SSD 15.6 Inch FHD Display Free Dos Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-intel-core-i7-1355u-16gb-11747048783.webp,"Processor Type: Core i7, Generation: 13th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Quiet Blue",96500,https://www.ryans.com/asus-vivobook-15-x1504va-intel-core-i7-1355u-free-dos-laptop
,,,,,
Laptop,"Dell Inspiron 15 3530 13th Gen Intel Core i7 1355U 16GB RAM, 512GB SSD Carbon Black Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-15-3530-13th-gen-intel-core-i7-11740642316.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Carbon Black",97500,https://www.ryans.com/dell-inspiron-15-3530-13th-gen-intel-core-i7-1355u-laptop
Laptop,Asus VivoBook 14 F1407QA Qualcomm Snapdragon X X1-26-100 16GB RAM 1TB SSD 14 Inch FHD+ WUXGA Display Copilot & AI Optimized Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-14-f1407qa-qualcomm-snapdragon-x-11745238475.webp,"Processor Type - Snapdragon X, Generation - Snapdragon X Series, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Quiet Blue",98000,https://www.ryans.com/asus-vivobook-14-f1407qa-qualcomm-snapdragon-x-x1-26-100-laptop
Laptop,"Lenovo LOQ Gaming 15IAX9 12th Gen Intel Core i5 12450HX 16GB, 512GB SSD 15.6 Inch FHD Display Luna Grey Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15iax9-12th-gen-intel-core-i5-61735038794.webp,"Processor Type - Core i5, Generation - 12th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 4GB, Display Size (Inch) - 15.6, Color - Luna Grey",99500,https://www.ryans.com/lenovo-loq-gaming-15iax9-12th-gen-intel-core-i5-12450hx-luna-grey-gaming-laptop
Laptop,ASUS Vivobook 15 X1504VA Intel Core i7 1355U 16GB RAM 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-intel-core-i7-1355u-156-11695472676.webp,"Processor Type - Core i7, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Quiet Blue",100000,https://www.ryans.com/asus-vivobook-15-x1504va-intel-core-i7-1355u-15.6-inch-fhd-display-quiet-blue-laptop
Laptop,"MSI Modern 15 F1MG Series1 Intel Core7 150U 8GB RAM, 1TB SSD AI Optimized Platinum Gray Laptop (Laptop Bag is given Separately)",https://www.ryans.com/storage/products/small/msi-modern-15-f1mg-series-1-intel-core-7-150u-8gb-11734611485.webp,"Processor Type - Core7, Generation - Core Series1, RAM - 8GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Platinum Grey",100900,https://www.ryans.com/msi-modern-15-f1mg-series-1-intel-core-7-150u-laptop
Laptop,"MSI Modern 15 F1MG Series1 Intel Core7 150U 8GB RAM, 1TB SSD AI Optimized Urban Silver Laptop (Laptop Bag is given Separately)",https://www.ryans.com/storage/products/small/msi-modern-15-f1mg-series-1-intel-core-7-150u-8gb-11734611164.webp,"Processor Type - Core7, Generation - Core Series1, RAM - 8GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 15.6, Color - Urban Silver",100900,https://www.ryans.com/msi-modern-15-f1mg-series-1-intel-core-7-150u-8gb-ram-laptop
Laptop,"Lenovo IdeaPad Slim 5 14IMH9 Series1 Intel Core Ultra 5 125H 16GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display AI Optimized Cloud Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-5i-14imh9-series-1-intel-core-11748950327.webp,"Processor Type - Core Ultra5, Generation - Ultra, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Cloud Grey",104000,https://www.ryans.com/lenovo-ideapad-slim-5i-14imh9-series-1-intel-core-ultra-5-125h-laptop
Laptop,"Apple MacBook Air (2022) Apple M2 Chip 16GB RAM, 256GB SSD Midnight MacBook",https://www.ryans.com/storage/products/small/apple-macbook-air-2022-apple-m2-chip-16gb-ram-11732776804.webp,"Processor Type - Apple M2, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Midnight",105000,https://www.ryans.com/apple-macbook-air-2022-apple-m2-chip-macbook-laptop
Laptop,Asus VivoBook S14 M3407HA AMD Ryzen 5 220 16GB RAM 1TB SSD 14 Inch FHD+ WUXGA Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-s14-m3407ha-amd-ryzen-5-220-16gb-11752575282.webp,"Processor Type - Ryzen5, Generation - Ryzen, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Cool Silver",105000,https://www.ryans.com/asus-vivobook-s14-m3407ha-laptop
Laptop,"Asus VivoBook 14 F1407CA Series2 Intel Core Ultra 5 225H 16GB RAM, 1TB SSD 14 Inch FHD+ WUXGA Display Quiet Blue Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-14-f1407ca-series-2-intel-core-11741770177.webp,"Processor Type - Core Ultra5, Generation - Ultra, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Quiet Blue",105500,https://www.ryans.com/asus-vivobook-14-f1407ca-series-2-intel-core-ultra-5-225h-laptop
Laptop,"Asus TUF Gaming A15 FA506NCR AMD Ryzen 7 7435HS 8GB RAM, 512GB SSD 15.6 Inch FHD Display Graphite Black Gaming Laptop",https://www.ryans.com/storage/products/small/asus-tuf-gaming-a15-fa506ncr-amd-ryzen-7-7435hs-61729154477.webp,"Processor Type - Ryzen7, Generation - Ryzen, RAM - 8GB, Storage - 512GB SSD, Graphics Memory - 4GB, Display Size (Inch) - 15.6, Color - Graphite Black",107000,https://www.ryans.com/asus-tuf-gaming-a15-fa506ncr-amd-ryzen-7-7435hs-graphite-black-gaming-laptop
Laptop,Lenovo LOQ Gaming 15IAX9 Intel Core i5 12450HX 16GB RAM 512GB SSD 15.6 Inch FHD Display AI Optimized Luna Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15iax9-intel-core-i5-12450hx-21748949260.webp,"Processor Type - Core i5, Generation - 12th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",107000,https://www.ryans.com/lenovo-loq-gaming-15iax9-laptop
Laptop,Asus VivoBook Pro 15 M3500QC AMD Ryzen 7 5800H 16GB RAM 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-pro-15-m3500qc-amd-ryzen-7-5800h-11710303485.webp,"Processor Type - Ryzen7, Generation - Ryzen, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 4GB, Display Size (Inch) - 15.6, Color - Quiet Blue",110000,https://www.ryans.com/asus-vivobook-pro-15-m3500qc-15.6-inch-quiet-blue-laptop
Laptop,"HP Victus Gaming 15-fa1393TX 13th Gen Intel Core i5 13420H 8GB RAM, 512GB SSD 15.6 Inch FHD Display Mica Silver Gaming Laptop",https://www.ryans.com/storage/products/small/hp-victus-gaming-15-fa1393tx-13th-gen-intel-core-11759235409.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 8GB, Storage - 512GB SSD, Graphics Memory - 4GB, Display Size (Inch) - 15.6, Color - Mica Silver",110900,https://www.ryans.com/hp-victus-gaming-15-fa1393tx-13th-gen-intel-core-i5-13420h-gaming-laptop
Laptop,"HP ProBook 440 G11 Series1 Intel Core Ultra 7 155U 8GB RAM, 512GB SSD 14 Inch FHD+ WUXGA Display Pike Silver Laptop",https://www.ryans.com/storage/products/small/hp-probook-440-g11-series-1-intel-core-ultra-7-11750499366.webp,"Processor Type - Core Ultra7, Generation - Ultra, RAM - 8GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Pike Silver",114000,https://www.ryans.com/hp-probook-440-g11-series-1-intel-core-ultra-7-155u-laptop
Laptop,"Dell Inspiron 14 5440 Series1 Intel Core 7 150U 16GB RAM, 512GB SSD 14 Inch FHD WVA Display Ice Blue Laptop",https://www.ryans.com/storage/products/small/dell-inspiron-14-5440-series-1-intel-core-7-150u-11751010062.webp,"Processor Type - Core7, Generation - Core Series1, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Ice Blue",115000,https://www.ryans.com/dell-inspiron-14-5440-series-1-intel-core-7-laptop
,,,,,
,,,,,
Laptop,Asus VivoBook S14 M3407HA AMD Ryzen7 260 16GB RAM 1TB SSD 14 Inch FHD+ WUXGA Display Cool Silver Laptop,https://www.ryans.com/storage/products/small/asus-vivobook-s14-m3407ha-amd-ryzen-7-260-16gb-11752575627.webp,"Processor Type - Ryzen 7, Generation - Ryzen, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Cool Silver",117000,https://www.ryans.com/asus-vivobook-s14-m3407ha-amd-ryzen-7-laptop
Laptop,"Lenovo IdeaPad Slim 5 16IMH9 Intel Core Ultra 5 125H 16GB RAM, 512GB SSD AI Optimized Cloud Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-5i-16imh9-intel-core-ultra-5-11732533654.webp,"Processor Type - Core Ultra 5, Generation - Ultra, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 16, Color - Cloud Grey",118000,https://www.ryans.com/lenovo-ideapad-slim-5i-16imh9-intel-core-ultra-5-125h-laptop
Laptop,Acer TravelMate P6 TMP-614-53 13th Gen Intel Core i5 1335U 16GB RAM 1TB SSD 14 Inch FHD+ WUXGA Display Galaxy Black Laptop,https://www.ryans.com/storage/products/small/acer-travelmate-p6-tmp-614-53-13th-gen-intel-core-11726920211.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Galaxy Black",120000,https://www.ryans.com/acer-travelmate-p6-tmp-614-53-13th-gen-intel-core-i5-1335u-galaxy-black-laptop
Laptop,Acer Swift Go 14 SFG14-73 Series 1 Intel Core Ultra 5 125H 16GB RAM 1TB SSD 14 Inch FHD+ WUXGA Display Copilot Plus & AI Optimized Pure Silver Laptop,https://www.ryans.com/storage/products/small/acer-swift-go-14-sfg14-73-series-1-intel-core-11748165950.webp,"Processor Type - Core Ultra 5, Generation - Ultra, RAM - 16GB, Storage - 1TB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Pure Silver",121000,https://www.ryans.com/acer-swift-go-14-sfg14-73-series-1-intel-core-ultra-5-125h-laptop
Laptop,"Lenovo LOQ Gaming 15IRX9 13th Gen Intel Core i5 13450HX 16GB RAM, 512GB SSD 15.6 Inch FHD IPS Display Luna Grey Gaming Laptop",https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15irx9-13th-gen-intel-core-i5-61753273174.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",123000,https://www.ryans.com/lenovo-loq-gaming-15irx9-13th-gen-intel-core-i5-13450hx-luna-grey-gaming-laptop
Laptop,Lenovo IdeaPad 5 2 in 1 14IAL10 Series 2 Intel Core Ultra 5 225H 16GB RAM 512GB SSD 14 Inch FHD+ WUXGA Touch Display AI Optimized Luna Grey Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-5-2-in-1-14ial10-series-2-intel-11752838647.webp,"Processor Type - Core Ultra 5, Generation - Core Series 2, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Luna Grey",123000,https://www.ryans.com/lenovo-ideapad-5-2-in-1-14ial10-series-2-intel-core-ultra-5-225h-laptop
Laptop,Lenovo LOQ Gaming 15IAX9E Intel Core i5 12450HX 16GB RAM 512GB SSD 15.6 Inch FHD Display AI Optimized Luna Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15iax9e-intel-core-i5-12450hx-11742640103.webp,"Processor Type - Core i5, Generation - 12th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",125000,https://www.ryans.com/lenovo-loq-gaming-15iax9e-intel-core-i5-12450hx-gaming-laptop
Laptop,"Apple MacBook Air (Early 2025) Apple M4 Chip 16GB RAM, 256GB SSD Sky Blue MacBook #MC6T4xx/A",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2025-apple-m4-chip-16gb-11745320502.webp,"Processor Type - Apple M4, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Sky Blue",125000,https://www.ryans.com/apple-macbook-air-early-2025-apple-m4-chip-16gb-ram-macbook
Laptop,"Lenovo IdeaPad Slim 5 14Q8X9 Qualcomm Snapdragon X Plus X1P-42-100 16GB RAM, 512GB SSD 4 Inch FHD+ WUXGA Display Copilot Plus & AI Optimized Cloud Grey Laptop",https://www.ryans.com/storage/products/small/lenovo-ideapad-slim-5-14q8x9-qualcomm-snapdragon-11745670794.webp,"Processor Type - Snapdragon X Plus, Generation - Snapdragon X Series, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - Shared, Display Size (Inch) - 14, Color - Cloud Grey",125000,https://www.ryans.com/lenovo-ideapad-slim-5-14q8x9-qualcomm-snapdragon-x-plus-x1p-42-100-laptop
Laptop,Lenovo LOQ Gaming 15IRX9 Intel Core i5 13450HX 16GB RAM 512GB PCIe SSD 15.6 Inch FHD Display AI Optimized Luna Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15irx9-intel-core-i5-13450hx-11742639875.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",126000,https://www.ryans.com/lenovo-loq-gaming-15irx9-intel-core-i5-13450hx-gaming-laptop
Laptop,Apple MacBook Air (Early 2024) Apple M3 16GB RAM 256GB SSD Midnight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2024-apple-m3-16gb-ram-11735559714.webp,"Processor Type - Apple M3, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Midnight",127000,https://www.ryans.com/apple-macbook-air-early-2024-apple-m3-midnight-macbook
Laptop,Apple MacBook Air (Early 2024) Apple M3 Chip 16GB RAM 256GB SSD Starlight MacBook,https://www.ryans.com/storage/products/small/apple-macbook-air-early-2024-apple-m3-chip-16gb-11735559488.webp,"Processor Type - Apple M3, Generation - M Series, RAM - 16GB, Storage - 256GB SSD, Graphics Memory - Shared, Display Size (Inch) - 13.6, Color - Starlight",127000,https://www.ryans.com/apple-macbook-air-early-2024-apple-m3-chip-starlight-macbook
Laptop,"Apple MacBook Air (Early 2024) Apple M3 Chip 16GB RAM, 256GB SSD Space Gray MacBook Laptop",https://www.ryans.com/storage/products/small/apple-macbook-air-early-2024-apple-m3-chip-16gb-11735558854.webp,"Processor Type - Apple M3, Generation - M Series, RAM - 16GB, Storage - 256GB SSD",127000,https://www.ryans.com/apple-macbook-air-early-2024-apple-m3-chip-space-gray-macbook-laptop
,,,,,
Gaming Laptop,"MSI Thin A15 B7VE AMD Ryzen7 7735HS 16GB RAM, 512GB SSD 15.6 Inch FHD Display Cosmos Gray Gaming Laptop",https://www.ryans.com/storage/products/small/msi-thin-a15-b7ve-amd-ryzen-7-7735hs-16gb-ram-11750077750.webp,"Processor Type - Ryzen7, Generation - Ryzen, RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Cosmos Gray",135000,https://www.ryans.com/msi-thin-a15-b7ve-amd-ryzen-7-7735hs-gaming-laptop
Gaming Laptop,Lenovo LOQ Gaming 15IRX9 13th Gen Intel Core i5 13450HX 16GB RAM 512GB SSD 15.6 Inch FHD Display AI Optimized Luna Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15irx9-13th-gen-intel-core-i5-11758016761.webp,"Processor Type - Core i5, Generation - 13th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",135000,https://www.ryans.com/lenovo-loq-gaming-15irx9-13th-gen-intel-core-i5-13450hx-16gb-ram-gaming-laptop
Gaming Laptop,Lenovo LOQ Gaming 15IAX9E 12th Gen Intel Core i7 12650HX 16GB RAM 512GB SSD 15.6 Inch FHD Display AI Optimized Luna Grey Gaming Laptop,https://www.ryans.com/storage/products/small/lenovo-loq-gaming-15iax9e-12th-gen-intel-core-i7-11758016050.webp,"Processor Type - Core i7, Generation - 12th (Intel), RAM - 16GB, Storage - 512GB SSD, Graphics Memory - 6GB, Display Size (Inch) - 15.6, Color - Luna Grey",137000,https://www.ryans.com/lenovo-loq-gaming-15iax9e-12th-gen-intel-core-i7-12650hx-gaming-laptop
